"cod_elettorale","cod_istat","cod_catastale","desc_comune","cod_comune","desc_provincia","cod_provincia","desc_regione","cod_regione","ele_f","ele_m","ele_t","vot_f","vot_m","vot_t","perc_affluenza","pos_candidato","cognome","nome","voti_candidato","perc_candidato","eletto","pos_lista","nome_lista","voti_lista","perc_lista"
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,1,"ROMANELLI","MIRCO",535,16.74,NA,3,"PROGETTO DEMOCRATICO",269,9.11
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,1,"ROMANELLI","MIRCO",535,16.74,NA,2,"ALLEANZA VERDI E SINISTRA",107,3.62
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,1,"ROMANELLI","MIRCO",535,16.74,NA,1,"PRIMAVERA SEM",86,2.91
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,3,"PIERMARTIRI","ENRICO",297,9.3,NA,13,"DEMOCRATICI E POPOLARI",164,5.56
"111050370","109037","I324","SANT'ELPIDIO A MARE","0370","FERMO","105","MARCHE","11",7599,7456,15055,0,0,0,0,3,"PIERMARTIRI","ENRICO",297,9.3,NA,12,"RISORGISEM",105,3.56
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,1,"DI POFI","UGO",0,0,NA,1,"FRATELLI D'ITALIA",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,1,"DI POFI","UGO",0,0,NA,2,"LEGA SALVINI PREMIER",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,1,"DI POFI","UGO",0,0,NA,3,"SEMPRE CON CECCANO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,1,"DI POFI","UGO",0,0,NA,4,"CECCANO PIU' FORTE",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,1,"DI POFI","UGO",0,0,NA,5,"GRANDE CECCANO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,2,"MINGARELLI","LUIGI",0,0,NA,6,"CECCANO A SINISTRA - PCI - RIFONDAZIONE COMUNISTA",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,2,"MINGARELLI","LUIGI",0,0,NA,7,"CECCANO 2030 PER L'ACQUA PUBBLICA",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,8,"PARTITO SOCIALISTA ITALIANO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,9,"CECCANO IN COMUNE",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,10,"ANDREA QUERQUI SINDACO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,11,"NUOVA VITA",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,12,"PROGRESSO FABRATERNO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,13,"ALLEANZA VERDI E SINISTRA",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,14,"PARTITO DEMOCRATICO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,3,"QUERQUI","ANDREA",0,0,NA,15,"MOVIMENTO 5 STELLE",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,4,"MALIZIOLA","MANUELA",0,0,NA,16,"VIVERE CECCANO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,4,"MALIZIOLA","MANUELA",0,0,NA,17,"CECCANO AL CENTRO",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,4,"MALIZIOLA","MANUELA",0,0,NA,18,"PROGETTO IN COMUNE",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,5,"GIOVANNONE","FABIO ",0,0,NA,19,"CECCANO RIPARTE",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,5,"GIOVANNONE","FABIO ",0,0,NA,20,"SAVONI PER GIOVANNONE",0,0
"120330240","060024","C413","CECCANO","0240","FROSINONE","033","LAZIO","12",9700,9226,18926,0,0,0,0,5,"GIOVANNONE","FABIO ",0,0,NA,21,"NOI CON CECCANO",0,0
"120400100","059010","E375","ITRI","0100","LATINA","040","LAZIO","12",4831,4819,9650,0,0,0,0,4,"DI BIASE","ANDREA",711,42.12,NA,4,"ITRI 2035",711,42.12
"120400100","059010","E375","ITRI","0100","LATINA","040","LAZIO","12",4831,4819,9650,0,0,0,0,3,"FARGIORGIO","ANTONIO",600,35.55,NA,3,"ITRI DOMANI",600,35.55
"120400100","059010","E375","ITRI","0100","LATINA","040","LAZIO","12",4831,4819,9650,0,0,0,0,1,"GELFU'","ANTONIO",236,13.98,NA,1,"INSIEME PER ITRI",236,13.98
"120400100","059010","E375","ITRI","0100","LATINA","040","LAZIO","12",4831,4819,9650,0,0,0,0,2,"AGRESTI","OSVALDO",141,8.35,NA,2,"UN'ALTRA ITRI",141,8.35
"120690230","057025","C969","CONTIGLIANO","0230","RIETI","069","LAZIO","12",1565,1507,3072,1135,1125,2260,73.57,2,"TONI","ANGELO",835,37.56,"S",2,"CONTIGLIANO PER CONTIGLIANO",835,37.56
"120690230","057025","C969","CONTIGLIANO","0230","RIETI","069","LAZIO","12",1565,1507,3072,1135,1125,2260,73.57,1,"LANCIA","PAOLO",706,31.76,NA,1,"IMPEGNO CIVICO PER CONTIGLIANO",706,31.76
"120690230","057025","C969","CONTIGLIANO","0230","RIETI","069","LAZIO","12",1565,1507,3072,1135,1125,2260,73.57,3,"GIOCONDI","ROBERTO",682,30.68,NA,3,"CONTIGLIANO COMUNITA' FUTURA",682,30.68
"120690470","057049","G498","PESCOROCCHIANO","0470","RIETI","069","LAZIO","12",927,970,1897,669,726,1395,73.54,2,"PASSACANTANDO","ELIANA",522,38.02,"S",2,"TERRA E SVILUPPO",522,38.02
"120690470","057049","G498","PESCOROCCHIANO","0470","RIETI","069","LAZIO","12",927,970,1897,669,726,1395,73.54,1,"BONVENTRE","SALVATORE",446,32.48,NA,1,"CAMBIAMO! PESCOROCCHIANO",446,32.48
"120690470","057049","G498","PESCOROCCHIANO","0470","RIETI","069","LAZIO","12",927,970,1897,669,726,1395,73.54,3,"GINNETTI","GIADA ",405,29.5,NA,3,"RADICI E FUTURO",405,29.5
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,1,"FERILLI","OTTORINO",0,0,NA,1,"PARTITO DEMOCRATICO",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,1,"FERILLI","OTTORINO",0,0,NA,2,"ORIZZONTI COMUNI",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,1,"FERILLI","OTTORINO",0,0,NA,3,"MODERATI PER OTTORINO FERILLI SINDACO",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,1,"FERILLI","OTTORINO",0,0,NA,4,"DEMOCRAZIA E PARTECIPAZIONE",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,1,"FERILLI","OTTORINO",0,0,NA,5,"CRESCERE INSIEME",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,2,"SANTONASTASO","DAVIDE",0,0,NA,6,"FIANO 2030",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,2,"SANTONASTASO","DAVIDE",0,0,NA,7,"SIAMO FIANO",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,3,"MILOZZI","RICCARDO",0,0,NA,8,"LEGA SALVINI PREMIER",0,0
"120700360","058036","D561","FIANO ROMANO","0360","ROMA","070","LAZIO","12",6160,6067,12227,0,0,0,0,3,"MILOZZI","RICCARDO",0,0,NA,9,"FRATELLI D'ITALIA",0,0
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,2,"FALCIONI","UMBERTO",744,80.78,NA,7,"FRATELLI D'ITALIA",356,39.42
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,2,"FALCIONI","UMBERTO",744,80.78,NA,5,"NOI MODERATI-PER FARE",129,14.29
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,2,"FALCIONI","UMBERTO",744,80.78,NA,9,"CAMBIA ROTTA LA PRUA",115,12.74
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,2,"FALCIONI","UMBERTO",744,80.78,NA,8,"RINASCITA DI FONTE NUOVA",68,7.53
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,2,"FALCIONI","UMBERTO",744,80.78,NA,4,"FORZA ITALIA - PPE",47,5.2
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,2,"FALCIONI","UMBERTO",744,80.78,NA,6,"LEGA PER SALVINI PREMIER",35,3.88
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,1,"BERTOZZI","GIORGIO",177,19.22,NA,2,"PARTITO DEMOCRATICO",64,7.09
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,1,"BERTOZZI","GIORGIO",177,19.22,NA,1,"MOVIMENTO 5 STELLE",52,5.76
"120700375","058122","M309","FONTE NUOVA","0375","ROMA","070","LAZIO","12",12698,11876,24574,0,0,0,0,1,"BERTOZZI","GIORGIO",177,19.22,NA,3,"ALLEANZA VERDI E SINISTRA-L'ALTRA FONTE NUOVA",37,4.1
"120700790","058080","G874","PONZANO ROMANO","0790","ROMA","070","LAZIO","12",502,544,1046,351,370,721,68.93,2,"DI MARZIO","GIUSEPPINA",385,54.69,"S",2,"PONZANO UNITA",385,54.69
"120700790","058080","G874","PONZANO ROMANO","0790","ROMA","070","LAZIO","12",502,544,1046,351,370,721,68.93,1,"PIERSANTI","SIMONE",239,33.95,NA,1,"VALORE PER PONZANO R.",239,33.95
"120700790","058080","G874","PONZANO ROMANO","0790","ROMA","070","LAZIO","12",502,544,1046,351,370,721,68.93,3,"LELLI","CARLO",80,11.36,NA,3,"PONZANO PER TUTTI INSIEME SI PUO'",80,11.36
"120700970","058098","I284","SANT'ANGELO ROMANO","0970","ROMA","070","LAZIO","12",1994,2010,4004,1196,1223,2419,60.41,1,"CORNACCHIA","ANTONIO",1588,67.37,"S",1,"INSIEME PER SANT'ANGELO TONI SINDACO",1588,67.37
"120700970","058098","I284","SANT'ANGELO ROMANO","0970","ROMA","070","LAZIO","12",1994,2010,4004,1196,1223,2419,60.41,2,"CAROLINI","CLAUDIO",769,32.63,NA,2,"CLAUDIO CAROLINI SINDACO",769,32.63
"120701020","058103","I992","SUBIACO","1020","ROMA","070","LAZIO","12",3630,3521,7151,2609,2564,5173,72.34,1,"RAPONE","FELICE",3640,72.18,"S",1,"ORA SUBIACO",3640,72.18
"120701020","058103","I992","SUBIACO","1020","ROMA","070","LAZIO","12",3630,3521,7151,2609,2564,5173,72.34,3,"MAROCCHINI","ANGELA",1015,20.13,NA,3,"ESSERE SUBIACO",1015,20.13
"120701020","058103","I992","SUBIACO","1020","ROMA","070","LAZIO","12",3630,3521,7151,2609,2564,5173,72.34,2,"STURBA","MARIANNA",388,7.69,NA,2,"SUBIACO CITTA' APERTA",388,7.69
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,7,"FRATINO","NICOLA",610,24.16,NA,22,"FORZA ITALIA - PPE",242,10.24
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,7,"FRATINO","NICOLA",610,24.16,NA,20,"UNIONE DI CENTRO - ORTONA POPOLARE",147,6.22
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,7,"FRATINO","NICOLA",610,24.16,NA,24,"ALLEANZA PER ORTONA",141,5.97
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,7,"FRATINO","NICOLA",610,24.16,NA,23,"LEGA SALVINI ABRUZZO",65,2.75
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,7,"FRATINO","NICOLA",610,24.16,NA,21,"NOI MODERATI",32,1.35
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,5,"DI NARDO","ANGELO",556,22.02,NA,18,"FRATELLI D'ITALIA",212,8.97
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,5,"DI NARDO","ANGELO",556,22.02,NA,15,"DI NARDO SINDACO",104,4.4
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,5,"DI NARDO","ANGELO",556,22.02,NA,16,"FORZA GIUSTA PER ORTONA",101,4.27
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,5,"DI NARDO","ANGELO",556,22.02,NA,17,"CITTA' CHE AMO",95,4.02
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,1,"COCCIOLA","ILARIO",551,21.82,NA,3,"PARTITO DEMOCRATICO",160,6.77
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,1,"COCCIOLA","ILARIO",551,21.82,NA,5,"IL FARO",121,5.12
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,1,"COCCIOLA","ILARIO",551,21.82,NA,1,"AZIONE",77,3.26
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,1,"COCCIOLA","ILARIO",551,21.82,NA,2,"ALLEANZA VERDI E SINISTRA",61,2.58
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,1,"COCCIOLA","ILARIO",551,21.82,NA,4,"CENTRO DEMOCRATICO",34,1.44
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,4,"CASTIGLIONE","LEO",349,13.82,NA,14,"CITTADINI CONSAPEVOLI",133,5.63
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,4,"CASTIGLIONE","LEO",349,13.82,NA,13,"IL COMUNE DELLE IDEE",117,4.95
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,4,"CASTIGLIONE","LEO",349,13.82,NA,12,"ENERGIE NUOVE",84,3.55
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,4,"CASTIGLIONE","LEO",349,13.82,NA,11,"COERENZA CIVICA",27,1.14
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,3,"CANOSA","CRISTIANA",308,12.2,NA,7,"PARI OPPORTUNITÀ",101,4.27
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,3,"CANOSA","CRISTIANA",308,12.2,NA,9,"ORTONA PROTAGONISTA",72,3.05
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,3,"CANOSA","CRISTIANA",308,12.2,NA,10,"CRISTIANA CANOSA SINDACO",68,2.88
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,3,"CANOSA","CRISTIANA",308,12.2,NA,8,"FARE PER CONTRADE E QUARTIERI",54,2.29
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,2,"NAPOLIONE","NICOLA",90,3.56,NA,6,"MOVIMENTO 5 STELLE",72,3.05
"130230580","069058","G141","ORTONA","0580","CHIETI","023","ABRUZZO","13",11310,10687,21997,0,0,0,0,6,"PRIMAVERA","NICOLA",61,2.42,NA,19,"PARTITO SOCIALISTA ITALIANO",43,1.82
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,17,"BUCCINI","DONATO",83,49.7,NA,17,"CAMBIAMENTI PER IL COMUNE DI BISEGNA",83,49.7
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,25,"CONTE","MAURIZIO ANTONIO MARIO ",83,49.7,NA,25,"LA RONDINE",83,49.7
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,2,"D'ARCANGELO","ELISEO",1,0.6,NA,2,"PER CAMBIARE BISEGNA",1,0.6
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,1,"SATURNINI","LUCA",0,0,NA,1,"INSIEME",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,3,"TOSCANI","GENNARO",0,0,NA,3,"INSIEME SI PUO'",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,4,"CAPARCO","MARIA IMOLA",0,0,NA,4,"LA SCELTA GIUSTA",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,5,"DE PETRIS ","FRANCESCO ELIA",0,0,NA,5,"UNITI IN CONCORDIA",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,6,"MINCHELLA","IVAN ANTONIO",0,0,NA,6,"IMPEGNO CITTADINO BENE COMUNE",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,7,"FAIOLA","OBERDAN",0,0,NA,7,"BISEGNA 2025",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,8,"STEGGI","ANTONIO ",0,0,NA,8,"ITALIA DEI DIRITTI",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,9,"VIZZACCARO","ROCCO",0,0,NA,9,"DESTRA SOCIALE",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,10,"VELLONE","FABIO",0,0,NA,10,"+ VERDE",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,11,"ZOPPINI","MARCO",0,0,NA,11,"PROGETTO POPOLARE",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,12,"FERRANTE","GIUSEPPE ",0,0,NA,12,"SANNITI",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,13,"DI MAGGIO","ATTILIO",0,0,NA,13,"PROGETTO ITALIA",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,14,"NARDELLA","ANGELO ",0,0,NA,14,"FIAMMA TRICOLORE",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,15,"LOMBARDO","PIETRO ANGELO",0,0,NA,15,"INSIEME PER IL FUTURO",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,16,"BALASSONE","IVAN",0,0,NA,16,"LISTA ALFA",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,18,"DONATO","MARIKA",0,0,NA,18,"PROGRESSO",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,19,"DE SANCTIS","CARLO",0,0,NA,19,"LIBERTAS DEMOCRAZIA CRISTIANA",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,20,"CEFALU'","GIORGIO",0,0,NA,20,"SI IMPEGNO CIVICO",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,21,"PIETRANGELI","MASSIMO",0,0,NA,21,"ITALEXIT PER L'ITALIA",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,22,"BURCHINI","EMANUELE ",0,0,NA,22,"UNITI PER CAMBIARE",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,23,"MERCORE","GAETANO",0,0,NA,23,"LA SVOLTA",0,0
"130380110","066011","A884","BISEGNA","0110","L'AQUILA","038","ABRUZZO","13",167,185,352,86,85,171,48.58,24,"MAGGIO","LUCA ",0,0,NA,24,"DMS MOVIMENTO DEMOCRAZIA SOCIALE",0,0
"130380250","066025","B842","CARSOLI","0250","L'AQUILA","038","ABRUZZO","13",2201,2154,4355,0,0,0,0,2,"MARCANGELI","LORETO ALESSANDRO",1267,58.25,NA,2,"AMARE CARSOLI",1267,58.25
"130380250","066025","B842","CARSOLI","0250","L'AQUILA","038","ABRUZZO","13",2201,2154,4355,0,0,0,0,1,"NAZZARRO","VELIA",908,41.75,NA,1,"SCELGO CARSOLI",908,41.75
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,1,"DI IANNI","NICOLA ",0,0,NA,1,"METAMORFOSI",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,2,"FIGORILLI","ANGELO",0,0,NA,2,"ALLEANZA VERDI E SINISTRA",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,2,"FIGORILLI","ANGELO",0,0,NA,3,"MOVIMENTO 5 STELLE",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,2,"FIGORILLI","ANGELO",0,0,NA,4,"SULMONA CITTA' FUTURA",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,2,"FIGORILLI","ANGELO",0,0,NA,5,"SBIC",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,2,"FIGORILLI","ANGELO",0,0,NA,6,"PARTITO DEMOCRATICO",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,3,"TIRABASSI","LUCA ",0,0,NA,7,"UNIONE DI CENTRO",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,3,"TIRABASSI","LUCA ",0,0,NA,8,"FRATELLI D'ITALIA",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,3,"TIRABASSI","LUCA ",0,0,NA,9,"LEGA SALVINI ABRUZZO",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,3,"TIRABASSI","LUCA ",0,0,NA,10,"FORZA ITALIA - PPE",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,3,"TIRABASSI","LUCA ",0,0,NA,11,"NOI MODERATI",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,3,"TIRABASSI","LUCA ",0,0,NA,12,"SULMONA  AL CENTRO",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,4,"PUGLIELLI","CATIA",0,0,NA,13,"PUGLIELLI SINDACO",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,4,"PUGLIELLI","CATIA",0,0,NA,14,"LA SULMONA CHE VOGLIAMO",0,0
"130380970","066098","I804","SULMONA","0970","L'AQUILA","038","ABRUZZO","13",11300,10245,21545,0,0,0,0,4,"PUGLIELLI","CATIA",0,0,NA,15,"CONVENZIONE DEMOCRATICA",0,0
"130600050","068005","B294","BUSSI SUL TIRINO","0050","PESCARA","060","ABRUZZO","13",1189,1156,2345,867,859,1726,73.6,1,"SALVATORE","PAOLO",880,52.13,"S",1,"LAVORI@AMO SEMPRE PER BUSSI",880,52.13
"130600050","068005","B294","BUSSI SUL TIRINO","0050","PESCARA","060","ABRUZZO","13",1189,1156,2345,867,859,1726,73.6,2,"DI CARLO","CARMINE",808,47.87,NA,2,"RIANIMIAMO BUSSI",808,47.87
"130790130","067014","C322","CASTILENTI","0130","TERAMO","079","ABRUZZO","13",554,590,1144,397,457,854,74.65,2,"MAZZOCCA","SABINA",610,73.41,"S",2,"PRIMA VERA POLITICA CASTILENTESE",610,73.41
"130790130","067014","C322","CASTILENTI","0130","TERAMO","079","ABRUZZO","13",554,590,1144,397,457,854,74.65,1,"D'ADDAZIO","LUCIANO",221,26.59,NA,1,"UNIONE, PACE E DEMOCRAZIA",221,26.59
